context	source	score	p_value	q_value	n_targets_measured
heldout_common	STAT6	-1.00326422469367	0.315767520223189	0.708459670059811	28
heldout_common	TAF1	-1.54303220303715	0.122867447698346	0.483790575312238	20
heldout_common	TAL1	1.74571980093151	0.0809028273466779	0.392067547910824	31
heldout_common	TBP	-1.00920910029018	0.312908691872698	0.708459670059811	69
heldout_common	TCF12	1.18686152980091	0.23532188083166	0.667223840729026	20
heldout_common	TCF3	-2.29898528689223	0.0215346207222207	0.220710270496676	38
heldout_common	TCF4	-0.851577294540717	0.394477414381545	0.744665916573274	22
heldout_common	TCF7L2	0.894196908917745	0.37124680039894	0.733211337372672	42
heldout_common	TFAP2A	-0.452883261765706	0.650646617465944	0.910905264452322	109
heldout_common	TFCP2	0.0981092613596706	0.921848297899101	0.978816451140057	20
heldout_common	THRA	0.478281321887246	0.632464687785097	0.892058402920772	30
heldout_common	TP53	-0.916200211270213	0.359592955086034	0.733211337372672	443
heldout_common	TP63	-0.00946750703080642	0.992446400664027	0.996543721893864	90
heldout_common	TP73	0.177603732200572	0.859039250465744	0.969818316248976	57
heldout_common	TWIST1	0.310500706504385	0.756189319751135	0.966932745299255	26
heldout_common	USF1	-0.881618795440398	0.378012777165553	0.733211337372672	68
heldout_common	USF2	-1.60614126499905	0.108287264054528	0.444919411006647	42
heldout_common	VDR	-1.12587071283056	0.260258232405232	0.688137079688565	44
heldout_common	WT1	0.114210008861352	0.909074541343511	0.970706713637986	59
heldout_common	XBP1	-1.28403619142559	0.19917111477667	0.622239512742934	24
heldout_common	YBX1	-0.3919094586832	0.695136854905502	0.938434754122428	37
heldout_common	YY1	-0.226616008054113	0.820728855381351	0.969818316248976	99
heldout_common	ZBTB17	0.886005451878409	0.375644541497746	0.733211337372672	23
heldout_common	ZEB1	1.10740029588226	0.268158344541165	0.688137079688565	22
heldout_common	ZNF699	-0.560534388705972	0.575132644623488	0.861525552471584	20
discovery_ABS	AHR	-1.48114105414296	0.138607323385951	0.517191170887769	63
discovery_ABS	AP1	-1.4867080165973	0.13713030292358	0.517191170887769	205
discovery_ABS	AR	-2.53756024521194	0.0111811337368731	0.162877363727238	262
discovery_ABS	ASCL1	0.197285918152803	0.84360867692191	0.963439454893772	21
discovery_ABS	ATF1	-1.13992716630134	0.254349864271969	0.719500434092267	43
discovery_ABS	ATF2	0.0820319392990328	0.934623312659398	0.988733083392311	46
discovery_ABS	ATF3	0.687540159066198	0.491761803793053	0.817687964618293	40
discovery_ABS	ATF4	1.10105713189918	0.270904036998485	0.733380676476691	53
discovery_ABS	ATF6	-2.81712343685267	0.00485714963875867	0.132087261872428	30
discovery_ABS	BCL6	0.360346404009467	0.718597361180256	0.918064342114616	31
discovery_ABS	BMAL1	0.721794161050192	0.470441573168076	0.817687964618293	27
discovery_ABS	BRCA1	2.23820999112963	0.0252340362349678	0.252460681711887	26
discovery_ABS	CDX1	-1.78274505838169	0.0746647114172528	0.433176866087149	22
discovery_ABS	CDX2	-1.62654122914122	0.103872905579561	0.453879435249821	35
discovery_ABS	CEBPA	0.80770533549306	0.419283606347029	0.817687964618293	70
discovery_ABS	CEBPB	-0.785099717970704	0.432417734491592	0.817687964618293	168
discovery_ABS	CEBPD	0.00534238885653102	0.995737540347152	0.998729286079061	25
discovery_ABS	CEBPG	-1.41841820398758	0.156106619230355	0.560311258308951	67
discovery_ABS	CLOCK	0.34000130326269	0.733864234895776	0.918064342114616	25
discovery_ABS	CREB1	-2.12141800645649	0.0339164863504773	0.296400598106345	167
discovery_ABS	CREBBP	-0.910918172388298	0.362365204142667	0.800389077282156	20
discovery_ABS	CREM	-0.395280247588163	0.692646333553688	0.918064342114616	25
discovery_ABS	CTCF	-0.635707401771605	0.524984850594826	0.824662173881995	66
discovery_ABS	CTNNB1	0.540187796504508	0.589082164004783	0.852982909483213	125
discovery_ABS	CUX1	1.47086213452566	0.141366686922338	0.517191170887769	49
discovery_ABS	DDIT3	-0.718006309747485	0.472773804190622	0.817687964618293	52
discovery_ABS	DNMT1	1.00751591149889	0.3137165752334	0.763301059116185	76
discovery_ABS	DNMT3A	1.8301900614765	0.0672577191960344	0.422462548700091	25
discovery_ABS	DNMT3B	-0.0283075965028125	0.977417509172287	0.992226865371867	35
discovery_ABS	E2F1	0.0352130898075146	0.971910679668862	0.992226865371867	147
discovery_ABS	E2F2	0.822487969402945	0.410823091601291	0.817687964618293	24
discovery_ABS	E2F3	0.60413808994769	0.545768512198152	0.850383495750609	32
discovery_ABS	E2F4	-5.07071143356655	4.04987671583968e-07	4.07012609941888e-05	81
discovery_ABS	E2F6	0.735666395788695	0.461954737858249	0.817687964618293	27
discovery_ABS	EGR1	-0.635441804502057	0.525158001278087	0.824662173881995	135
discovery_ABS	EGR2	-0.290075287886973	0.771765958595363	0.928891962141724	25
discovery_ABS	ELF1	0.00159265283846624	0.998729286079061	0.998729286079061	34
discovery_ABS	ELK1	-0.105200746822152	0.916219085276797	0.987904469088926	33
discovery_ABS	EP300	1.08648086217947	0.277298166229992	0.733380676476691	23
discovery_ABS	EPAS1	-1.65172808660263	0.0986281951769817	0.453879435249821	42
discovery_ABS	ESR1	-0.448418732671582	0.653862845615198	0.906389185990723	277
discovery_ABS	ESR2	0.539340829677067	0.589666310523376	0.852982909483213	80
discovery_ABS	ETS1	-0.799129690299487	0.424238307888694	0.817687964618293	82
discovery_ABS	ETS2	0.660651836100603	0.508854133881892	0.818237447282083	38
discovery_ABS	ETV4	1.24467132334464	0.213288080749846	0.660007099739469	22
discovery_ABS	EWSR1	-1.02019209056763	0.307667395832369	0.763301059116185	24
discovery_ABS	EZH2	-0.382695110333075	0.701955736399378	0.918064342114616	58
discovery_ABS	FLI1	1.05132203017837	0.293141621323086	0.755403408794108	29
discovery_ABS	FOS	-2.00103316619533	0.045421639167761	0.338138869359998	112
discovery_ABS	FOXA1	-2.22396302359699	0.02617800053556	0.252460681711887	22
discovery_ABS	FOXA2	-3.56936495831334	0.000359888963332399	0.018084420407453	37
discovery_ABS	FOXM1	-0.384221159476376	0.700824476546668	0.918064342114616	27
discovery_ABS	FOXN1	-0.22012152959177	0.825781974750496	0.960473191766198	24
discovery_ABS	FOXO1	-1.79624316671584	0.0724925624772312	0.433176866087149	117
discovery_ABS	FOXO3	-0.959359753954926	0.33740576266779	0.797865391720304	98
discovery_ABS	GABPA	-2.1346480570439	0.0328192653762825	0.296400598106345	20
discovery_ABS	GATA1	-0.774808869852349	0.438474896469538	0.817687964618293	42
discovery_ABS	GATA2	-0.94333505415834	0.345537278880904	0.800389077282156	22
discovery_ABS	GATA3	1.90219675259963	0.0571803594866006	0.392556556228365	65
discovery_ABS	GATA4	-0.765406507564768	0.444051497134142	0.817687964618293	45
discovery_ABS	GATA6	-1.26510198758486	0.205870636762207	0.656825364907993	26
discovery_ABS	GLI1	-0.667542653038085	0.504444316480937	0.817687964618293	66
discovery_ABS	GLI2	0.898165890060652	0.369123425261338	0.806454439973141	55
discovery_ABS	HBP1	0.325969271905461	0.744455902673563	0.918064342114616	20
discovery_ABS	HDAC1	0.0612363831374705	0.951172443469682	0.990599280504695	31
discovery_ABS	HES1	-1.16805604013654	0.24281804186033	0.706949180630173	34
discovery_ABS	HIF1A	-1.89151669217586	0.0585905307803529	0.392556556228365	202
discovery_ABS	HMGA1	0.398017701920369	0.690627474843307	0.918064342114616	26
discovery_ABS	HNF1A	-2.79986073488326	0.00512439436106318	0.132087261872428	39
discovery_ABS	HNF4A	0.1626268496688	0.870816243414523	0.983337443406287	97
discovery_ABS	HOXA9	0.670085652047421	0.50282201652663	0.817687964618293	22
discovery_ABS	HR	1.17064405384938	0.241775821988695	0.706949180630173	32
discovery_ABS	HSF1	-2.57979660781132	0.00990305399341019	0.162877363727238	38
discovery_ABS	ID1	0.206537137471191	0.83637647453241	0.96304035732107	27
discovery_ABS	IRF1	-0.0471835932669705	0.962368050011831	0.992226865371867	55
discovery_ABS	IRF2	0.249079203914349	0.803305739351151	0.952723391434414	24
discovery_ABS	IRF3	0.776650939508511	0.437387089308041	0.817687964618293	28
discovery_ABS	IRF8	1.64564117630708	0.0998758932876455	0.453879435249821	22
discovery_ABS	JUN	-1.74001317913797	0.0818941338871226	0.433176866087149	240
discovery_ABS	JUNB	0.752529424305903	0.451754293335812	0.817687964618293	31
discovery_ABS	JUND	0.572626385646074	0.566913353806012	0.852982909483213	26
discovery_ABS	KAT5	0.642937396148165	0.520282658266456	0.824662173881995	31
discovery_ABS	KAT7	0.539040146927102	0.589873753324212	0.852982909483213	30
discovery_ABS	KLF4	-1.52448089189836	0.127427101732412	0.51711531274669	40
discovery_ABS	KLF5	1.76145030055772	0.0781993935681286	0.433176866087149	26
discovery_ABS	KLF6	-0.0410803396069159	0.967232845916868	0.992226865371867	25
discovery_ABS	KMT2A	-0.467199457375352	0.640369567039462	0.900099880943579	40
discovery_ABS	LEF1	-0.0293739839973661	0.976567034800288	0.992226865371867	29
discovery_ABS	MAX	-1.74095471096835	0.0817289368236045	0.433176866087149	23
discovery_ABS	MBD2	0.203859972288949	0.838467972791976	0.96304035732107	41
discovery_ABS	MEF2A	-2.37777411007217	0.0174402267815054	0.217295601285259	37
discovery_ABS	MEF2C	-0.00910887865348491	0.992732487932827	0.998729286079061	22
discovery_ABS	MITF	0.176934300934651	0.859564355101123	0.976115454097885	35
discovery_ABS	MTA1	0.753523683519088	0.451156869411541	0.817687964618293	26
discovery_ABS	MYB	-1.39261576671056	0.163773683380385	0.56756052343892	75
discovery_ABS	MYBL2	-0.342674256176456	0.731852295010704	0.918064342114616	21
discovery_ABS	MYC	-8.74943850060434	2.57156859305484e-18	5.16885287204022e-16	509
discovery_ABS	MYCN	0.576677182349627	0.564173341963214	0.852982909483213	54
discovery_ABS	MYOD1	0.448584438750122	0.653743287090911	0.906389185990723	59
discovery_ABS	NANOG	0.917600222252646	0.358855126369754	0.800389077282156	24
discovery_ABS	NCOA1	0.314765799849656	0.752947470659371	0.918064342114616	31
discovery_ABS	NCOA2	1.47029567109131	0.141519972133469	0.517191170887769	27
discovery_ABS	NCOA3	0.571106533725951	0.56794304485946	0.852982909483213	36
discovery_ABS	NCOR1	2.22102395141081	0.0263764891340778	0.252460681711887	38
discovery_ABS	NCOR2	-0.548830707904322	0.583136542848559	0.852982909483213	31
discovery_ABS	NFATC1	-0.105121853880249	0.91628168368682	0.987904469088926	36
discovery_ABS	NFATC2	0.914356413134953	0.360556419599581	0.800389077282156	24
discovery_ABS	NFE2L2	-2.34517429888689	0.0190418431034557	0.217295601285259	100
discovery_ABS	NFIA	-1.29885002821519	0.194031839204573	0.633954872509424	29
discovery_ABS	NFIC	-0.390387391960876	0.696260226695488	0.918064342114616	24
discovery_ABS	NFKB	-1.13184768133726	0.25773149877932	0.719500434092267	336
discovery_ABS	NFKB1	0.69638291332878	0.486208753436468	0.817687964618293	142
discovery_ABS	NFKB2	-1.35226009513659	0.176329330380442	0.590703256774482	26
discovery_ABS	NFYA	-2.75321043368412	0.00591435500921319	0.132087261872428	39
discovery_ABS	NKX2-1	-0.856302770144477	0.391855293455118	0.817687964618293	21
discovery_ABS	NKX3-1	-0.31454625932604	0.753114172216084	0.918064342114616	31
discovery_ABS	NOTCH1	0.672017835536058	0.501591231250109	0.817687964618293	22
discovery_ABS	NR0B1	-2.04147940332876	0.0412350658175926	0.330159063282834	21
discovery_ABS	NR0B2	0.334714117893033	0.737849291808164	0.918064342114616	50
discovery_ABS	NR1H3	-0.808102600182865	0.419054908919477	0.817687964618293	41
discovery_ABS	NR1H4	-1.76047918478614	0.078363781554278	0.433176866087149	45
discovery_ABS	NR1I2	0.556287286344609	0.57802962115344	0.852982909483213	104
discovery_ABS	NR1I3	-0.997761676565068	0.318424311190461	0.763301059116185	24
discovery_ABS	NR2C2	0.931762453735876	0.351486670847339	0.800389077282156	21
discovery_ABS	NR2F2	0.24516288087493	0.806336436990253	0.952723391434414	22
discovery_ABS	NR3C1	-0.743727480171058	0.457062620870651	0.817687964618293	97
discovery_ABS	NR3C2	1.58174129947924	0.113747118336911	0.476316058035813	21
discovery_ABS	NR4A1	-0.859815604291921	0.389915774132322	0.817687964618293	33
discovery_ABS	NR5A1	-2.56884895632749	0.0102211807222374	0.162877363727238	36
discovery_ABS	NRF1	-1.51965707745735	0.128635649936988	0.51711531274669	49
discovery_ABS	NRG1	1.23539525432264	0.216718749168184	0.660007099739469	22
discovery_ABS	PAX3	0.360552627130097	0.718443173956298	0.918064342114616	30
discovery_ABS	PAX5	1.29444457354544	0.19554826913226	0.633954872509424	28
discovery_ABS	PAX6	1.03321307827412	0.301534594191249	0.763301059116185	38
discovery_ABS	PDX1	-1.38149560173364	0.167164181757444	0.569491534461801	36
discovery_ABS	PGR	0.737026262533188	0.46112741651333	0.817687964618293	41
discovery_ABS	PITX2	0.668407828594804	0.503892070201049	0.817687964618293	37
discovery_ABS	POU2F1	-1.15970847377327	0.246201207184637	0.706949180630173	23
discovery_ABS	POU5F1	-0.0701553467659077	0.94407172161318	0.990599280504695	31
discovery_ABS	PPARA	-2.98606733149442	0.00283423418062661	0.11393621406119	103
discovery_ABS	PPARD	-2.02687767029201	0.0427071425141975	0.330159063282834	45
discovery_ABS	PPARG	-2.75499915866272	0.00588214817879485	0.132087261872428	128
discovery_ABS	PRDM1	-0.72967884069392	0.465607312240398	0.817687964618293	20
discovery_ABS	RARA	-0.334213188792732	0.738227219695472	0.918064342114616	61
discovery_ABS	RBPJ	0.303530912314915	0.761492976218054	0.922048724215836	52
discovery_ABS	REL	-0.558655594392386	0.576412009628434	0.852982909483213	37
discovery_ABS	RELA	0.339656837808848	0.734123648447647	0.918064342114616	191
discovery_ABS	RUNX1	0.484112846753087	0.628318683348734	0.889380671500673	62
discovery_ABS	RUNX2	-0.363229388089652	0.716442877413773	0.918064342114616	38
discovery_ABS	RUNX3	1.05446080213809	0.291702993616236	0.755403408794108	27
discovery_ABS	RXRA	-2.59560167201032	0.00945933757702612	0.162877363727238	32
discovery_ABS	SIRT1	0.313860565229341	0.753634907706028	0.918064342114616	28
discovery_ABS	SMAD1	0.496450497359987	0.619589881634605	0.883245150415289	23
discovery_ABS	SMAD2	0.33737065850444	0.735846115653179	0.918064342114616	28
discovery_ABS	SMAD3	1.66992467359067	0.0949723474489775	0.453879435249821	47
discovery_ABS	SMAD4	-0.102517701637675	0.918348263987882	0.987904469088926	51
discovery_ABS	SMAD7	-0.699216466610549	0.484436547706354	0.817687964618293	22
discovery_ABS	SMARCA1	0.127276027660733	0.89872504673736	0.987904469088926	26
discovery_ABS	SNAI1	1.90575254498127	0.0567171718578826	0.392556556228365	44
discovery_ABS	SNAI2	2.33707236396087	0.0194593075777844	0.217295601285259	24
discovery_ABS	SOX2	1.47523154354947	0.140188608524656	0.517191170887769	30
discovery_ABS	SOX9	0.790946750468111	0.428997888214693	0.817687964618293	27
discovery_ABS	SP1	-3.60466039088552	0.000314411380812588	0.018084420407453	536
discovery_ABS	SP3	0.698400427322304	0.484946568573491	0.817687964618293	167
discovery_ABS	SP4	0.218973752541199	0.826675931221653	0.960473191766198	22
discovery_ABS	SPI1	2.09508768066628	0.0361937267625304	0.303122461636192	112
discovery_ABS	SREBF1	-1.695420719873	0.0900335143552602	0.452418409635182	56
discovery_ABS	SREBF2	-1.40024421693789	0.161477946407876	0.56756052343892	37
discovery_ABS	SRF	-1.00850340333982	0.313242543474127	0.763301059116185	34
discovery_ABS	SSRP1	0.996592910905314	0.318991487391839	0.763301059116185	48
discovery_ABS	STAT1	0.920522101753117	0.357327005399613	0.800389077282156	131
discovery_ABS	STAT3	-0.412122622485688	0.680260296033146	0.918064342114616	169
discovery_ABS	STAT5A	-0.0944424009700762	0.924760037389413	0.987904469088926	79
discovery_ABS	STAT5B	-0.0911391763561562	0.927384224929465	0.987904469088926	40
discovery_ABS	STAT6	-0.0623337363963262	0.950298578661005	0.990599280504695	31
discovery_ABS	TAF1	-0.732858628571581	0.463665558198893	0.817687964618293	24
discovery_ABS	TAL1	1.86028158754041	0.0628813897165007	0.407714817194085	39
discovery_ABS	TBP	-1.24166068746273	0.214397212523047	0.660007099739469	76
discovery_ABS	TCF12	-0.0931253878114262	0.925806218326135	0.987904469088926	22
discovery_ABS	TCF3	-1.67967508512045	0.0930585562307036	0.453879435249821	41
discovery_ABS	TCF4	-1.71443096951221	0.0864873048091996	0.445742263247413	23
discovery_ABS	TCF7L2	0.437932204548011	0.661446937820307	0.910622154122478	44
discovery_ABS	TFAP2A	-1.09259655809658	0.274602998506076	0.733380676476691	117
discovery_ABS	TFCP2	-0.155649421696359	0.876313189176405	0.984016486170153	21
discovery_ABS	THRA	1.18266181763381	0.23697741286309	0.706949180630173	31
discovery_ABS	THRB	-0.128320400484556	0.897898560865038	0.987904469088926	21
discovery_ABS	TP53	-2.40597663865704	0.0161512361431583	0.216426564318321	485
discovery_ABS	TP63	-0.789350110974676	0.429930175653499	0.817687964618293	99
discovery_ABS	TP73	1.10019262941963	0.271280423215348	0.733380676476691	61
discovery_ABS	TTF1	-0.0892000515264842	0.928925097800035	0.987904469088926	21
discovery_ABS	TWIST1	-0.805671441018614	0.420455628744307	0.817687964618293	28
discovery_ABS	USF1	-0.726686923277791	0.467438461267742	0.817687964618293	78
discovery_ABS	USF2	-2.53246903876316	0.0113446920009022	0.162877363727238	45
discovery_ABS	VDR	-0.252460122388368	0.800691746770641	0.952723391434414	45
discovery_ABS	WT1	-0.805874713022763	0.420338407698483	0.817687964618293	64
discovery_ABS	XBP1	-1.62667064198853	0.103845402048053	0.453879435249821	26
discovery_ABS	YBX1	-0.517627348054091	0.604732228109306	0.868222698928361	39
discovery_ABS	YY1	-1.60447254077096	0.108648353759497	0.464645087354446	110
discovery_ABS	ZBTB17	0.121616876986927	0.903205419929888	0.987904469088926	27
discovery_ABS	ZEB1	0.565031318409831	0.572067883922933	0.852982909483213	24
discovery_ABS	ZNF699	0.239755390566322	0.8105258703248	0.952723391434414	23
discovery_GOB	AHR	-0.973078388793112	0.330542980674701	0.698874050096227	63
discovery_GOB	AP1	0.88861230599469	0.374237480227781	0.730711986879856	205
discovery_GOB	AR	-1.90296779096882	0.0570796555325792	0.347666992789346	262
discovery_GOB	ASCL1	0.809775331569705	0.418092755986725	0.757086882462448	21
discovery_GOB	ATF1	-0.292082729804198	0.770230742915512	0.949793738196429	43
discovery_GOB	ATF2	1.77882737830342	0.0753050183942977	0.395317688948038	46
discovery_GOB	ATF3	-0.0826011460790503	0.934170701415031	0.976863303313642	40
discovery_GOB	ATF4	1.92856305386174	0.0538195284635457	0.347666992789346	53
discovery_GOB	ATF6	-1.1424199198833	0.253312793577436	0.644504702646388	30
discovery_GOB	BCL6	0.888227371463435	0.374444450988185	0.730711986879856	31
discovery_GOB	BMAL1	0.107189476456228	0.914641280113606	0.976863303313642	27
discovery_GOB	BRCA1	0.647965052589088	0.517025653893359	0.795058627202415	26
discovery_GOB	CDX1	-1.56701625492531	0.117149389337934	0.480551576671933	22
discovery_GOB	CDX2	-2.13997615480729	0.0323860490645889	0.283025907042711	35
discovery_GOB	CEBPA	0.623141820743985	0.533208620028206	0.799520608251101	70
discovery_GOB	CEBPB	-0.679835309325568	0.496627893266291	0.795058627202415	168
discovery_GOB	CEBPD	0.662281339890916	0.507809502690995	0.795058627202415	25
discovery_GOB	CEBPG	-1.71705861853821	0.086006136085288	0.395317688948038	67
discovery_GOB	CLOCK	0.310993923474431	0.755813127871886	0.94841157769002	25
discovery_GOB	CREB1	-0.6713160739355	0.502038063150529	0.795058627202415	167
discovery_GOB	CREBBP	-0.841267317077503	0.400222670707777	0.751820157123956	20
discovery_GOB	CREM	0.409824985320029	0.681945017387741	0.901782555887736	25
discovery_GOB	CTCF	0.485291684529636	0.627482388093936	0.875860833381119	66
discovery_GOB	CTNNB1	2.60052822556929	0.00932470049312042	0.156188733259767	125
discovery_GOB	CUX1	1.72783299693715	0.0840557328810945	0.395317688948038	49
discovery_GOB	DDIT3	-0.426539014308688	0.669726296792328	0.892993826198723	52
discovery_GOB	DNMT1	1.28714692316382	0.198079329637814	0.597065381921376	76
discovery_GOB	DNMT3A	2.32420202300634	0.0201389191764197	0.192758226402874	25
discovery_GOB	DNMT3B	1.51371976125234	0.130135382015627	0.48185438175189	35
discovery_GOB	E2F1	0.79069927557483	0.429142313266084	0.77015718720074	147
discovery_GOB	E2F2	1.52361421727809	0.127643583038831	0.48185438175189	24
discovery_GOB	E2F3	0.327372440897315	0.743394545617073	0.944217217217028	32
discovery_GOB	E2F4	-0.983078973641883	0.325597509150588	0.698874050096227	81
discovery_GOB	E2F6	0.187039021419274	0.8516346547226	0.976863303313642	27
discovery_GOB	EGR1	-0.925011456593472	0.354987105620376	0.713524082296956	135
discovery_GOB	EGR2	0.322716588130652	0.74691809720153	0.944217217217028	25
discovery_GOB	ELF1	-0.657889637349257	0.510627475019141	0.795058627202415	34
discovery_GOB	ELK1	-0.105509448175729	0.915974148034807	0.976863303313642	33
discovery_GOB	EP300	1.49770625858078	0.13424798695575	0.48185438175189	23
discovery_GOB	EPAS1	-1.24515550580094	0.213110093108141	0.620798966880237	42
discovery_GOB	ESR1	-0.687944326055022	0.491507255724423	0.795058627202415	277
discovery_GOB	ESR2	0.814063169245778	0.41563234791677	0.757086882462448	80
discovery_GOB	ETS1	-1.0663176158627	0.28631141037805	0.693356548023954	82
discovery_GOB	ETS2	0.701287838922276	0.483143256329029	0.795058627202415	38
discovery_GOB	ETV4	2.32493293136662	0.0200997762945712	0.192758226402874	22
discovery_GOB	EWSR1	-1.41338636713992	0.157580022731331	0.527893076149959	24
discovery_GOB	EZH2	-0.0735859396656722	0.9413416500094	0.976863303313642	58
discovery_GOB	FLI1	0.996694914515059	0.318941960961504	0.698874050096227	29
discovery_GOB	FOS	-1.62063167333227	0.10513501665509	0.449619964844109	112
discovery_GOB	FOXA1	-2.40989419646488	0.0159789773357019	0.192758226402874	22
discovery_GOB	FOXA2	-4.75942674183407	1.97458974718987e-06	0.000396892539185164	37
discovery_GOB	FOXM1	-0.862998390524601	0.388163532837016	0.744617476100513	27
discovery_GOB	FOXN1	-0.168446170821362	0.866236432740452	0.976863303313642	24
discovery_GOB	FOXO1	-1.53778525929278	0.124139623424147	0.48185438175189	117
discovery_GOB	FOXO3	-3.44835806722104	0.00056683401507408	0.0284834092574725	98
discovery_GOB	GABPA	-0.16753966869545	0.866949559415119	0.976863303313642	20
discovery_GOB	GATA1	0.496793298220233	0.619348108913855	0.870552237004789	42
discovery_GOB	GATA2	0.069516066180416	0.944580535784	0.976863303313642	22
discovery_GOB	GATA3	-0.0589218663330914	0.953015773951152	0.976863303313642	65
discovery_GOB	GATA4	-0.754382523502981	0.450641175473211	0.794551546229082	45
discovery_GOB	GATA6	-1.21819473531322	0.223184947667645	0.623543631385561	26
discovery_GOB	GLI1	-0.434418701684432	0.663995823651047	0.892993826198723	66
discovery_GOB	GLI2	1.50916022060235	0.131296282006929	0.48185438175189	55
discovery_GOB	HBP1	-0.0438767611707593	0.965003705231409	0.976863303313642	20
discovery_GOB	HDAC1	1.01369308125488	0.310759066303465	0.698874050096227	31
discovery_GOB	HES1	-0.646192808732074	0.518172538126947	0.795058627202415	34
discovery_GOB	HIF1A	-1.71473743643106	0.0864310735639582	0.395317688948038	202
discovery_GOB	HMGA1	0.041192704271137	0.96714327044485	0.976863303313642	26
discovery_GOB	HNF1A	-1.08254857982553	0.27904059988869	0.692434081205269	39
discovery_GOB	HNF4A	-0.179028901258846	0.857919421218617	0.976863303313642	97
discovery_GOB	HOXA9	0.968791829142936	0.332677571211008	0.698874050096227	22
discovery_GOB	HR	1.05111985549856	0.293234449246167	0.698874050096227	32
discovery_GOB	HSF1	-2.00725131499484	0.0447555897812514	0.340427667945238	38
discovery_GOB	ID1	1.81367920211253	0.0697635820955362	0.395317688948038	27
discovery_GOB	IRF1	-0.0828634091058622	0.933962167139943	0.976863303313642	55
discovery_GOB	IRF2	-1.3676004743002	0.171474561921588	0.565022736823594	24
discovery_GOB	IRF3	0.0760303817919081	0.939396777474559	0.976863303313642	28
discovery_GOB	IRF8	1.00047808272313	0.31710865270741	0.698874050096227	22
discovery_GOB	JUN	-1.84348810494821	0.0652937555904524	0.386001319814145	240
discovery_GOB	JUNB	0.2448959623781	0.80654310182644	0.964971211113777	31
discovery_GOB	JUND	0.71549668867801	0.474322511045778	0.795058627202415	26
discovery_GOB	KAT5	1.4172681623355	0.156442445073983	0.527893076149959	31
discovery_GOB	KAT7	-0.823678144617965	0.410146360559642	0.757086882462448	30
discovery_GOB	KLF4	-1.45287588320782	0.14629639419982	0.5069926764511	40
discovery_GOB	KLF5	0.95986709747063	0.337150343150267	0.698874050096227	26
discovery_GOB	KLF6	-0.183237512543636	0.854616181678312	0.976863303313642	25
discovery_GOB	KMT2A	-0.0911974142600492	0.92733795194464	0.976863303313642	40
discovery_GOB	LEF1	0.556489983544639	0.577891090531939	0.829613613296292	29
discovery_GOB	MAX	-1.1924761417543	0.233109026325565	0.634909280175254	23
discovery_GOB	MBD2	-0.382476615256071	0.702117760887946	0.912562734515745	41
discovery_GOB	MEF2A	-2.93187220301153	0.0033785438791031	0.0939439064147058	37
discovery_GOB	MEF2C	-0.172349382968186	0.863167106679946	0.976863303313642	22
discovery_GOB	MITF	-0.465216274076193	0.64178891092157	0.877548102688677	35
discovery_GOB	MTA1	0.582956669991833	0.559938463271996	0.81347142677969	26
discovery_GOB	MYB	-1.18774090505621	0.234969825466281	0.634909280175254	75
discovery_GOB	MYBL2	0.0276063866251061	0.977976758056458	0.982866641846741	21
discovery_GOB	MYC	0.726091709390055	0.467803226770853	0.795058627202415	509
discovery_GOB	MYCN	2.41420584046648	0.0157912596502896	0.192758226402874	54
discovery_GOB	MYOD1	1.26229624735702	0.206878022419511	0.611507095681202	59
discovery_GOB	NANOG	2.08840599868076	0.0367919255479681	0.295807081405664	24
discovery_GOB	NCOA1	-0.906555075591314	0.364668703791002	0.72572682635635	31
discovery_GOB	NCOA2	-0.549686718005258	0.58254920380867	0.829613613296292	27
discovery_GOB	NCOA3	0.9571248472268	0.338532395445957	0.698874050096227	36
discovery_GOB	NCOR1	2.12116107436845	0.0339381015640952	0.284231600599297	38
discovery_GOB	NCOR2	-0.123264726036516	0.901900486315054	0.976863303313642	31
discovery_GOB	NFATC1	-0.263348747240121	0.792288391943468	0.96237961013115	36
discovery_GOB	NFATC2	-0.0581008512352058	0.953669708784622	0.976863303313642	24
discovery_GOB	NFE2L2	1.21773694100117	0.223358912735126	0.623543631385561	100
discovery_GOB	NFIA	-1.18284083539197	0.236906447826587	0.634909280175254	29
discovery_GOB	NFIC	0.35411226899508	0.723263831607698	0.925961975497753	24
discovery_GOB	NFKB	0.754953212305022	0.450298687786885	0.794551546229082	336
discovery_GOB	NFKB1	-0.152117114236428	0.879098299810488	0.976863303313642	142
discovery_GOB	NFKB2	0.617394802347869	0.536991453302978	0.799520608251101	26
discovery_GOB	NFYA	-3.1369391174617	0.00171324454559689	0.068872430732995	39
discovery_GOB	NKX2-1	0.671651013769518	0.50182477100034	0.795058627202415	21
discovery_GOB	NKX3-1	0.61769300273951	0.536794838808275	0.799520608251101	31
discovery_GOB	NOTCH1	1.23615433350042	0.216436527534494	0.621482029063334	22
discovery_GOB	NR0B1	-1.30904831059725	0.190554583620404	0.597065381921376	21
discovery_GOB	NR0B2	1.06727648844139	0.28587834936718	0.693356548023954	50
discovery_GOB	NR1H3	-1.35742887120433	0.174682250229211	0.566308585420505	41
discovery_GOB	NR1H4	-2.90020587534191	0.00373906095182909	0.0939439064147058	45
discovery_GOB	NR1I2	0.186341009686863	0.852181948351647	0.976863303313642	104
discovery_GOB	NR1I3	-0.621559121440441	0.534249046732931	0.799520608251101	24
