gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
GCNT2	ABS	-0.580490327396772	-0.470735670874807	0.0722124531990468	TRUE	0.810927673826774
GDF15	ABS	0.593001396991023	0.720491755564851	0.0100049656419918	TRUE	1.21499166649646
GFM1	ABS	-0.241430685534916	-0.239875629194037	0.0910414405438317	TRUE	0.993558994634698
GGA3	ABS	0.141314047531917	0.234911210666046	0.0796703105264202	TRUE	1.66233445838418
GGCT	ABS	-0.799699737409695	-0.704176278817998	0.000748473683916116	TRUE	0.880550844119186
GGH	ABS	-0.418687743942978	-0.313264384194786	0.170087983142206	TRUE	0.748205288372259
GHITM	ABS	-0.875492987265979	-0.838830763339933	0.000309255723399565	TRUE	0.958123909089739
GID8	ABS	-0.208560574258916	-0.150066985657097	0.175107353476941	TRUE	0.719536691871579
GLG1	ABS	0.288948837157089	0.321723988622382	0.00930828039046841	TRUE	1.11342890937981
GLO1	ABS	-0.323992109513447	-0.366184676202329	0.0174732599446255	TRUE	1.13022714272963
GLOD4	ABS	-0.446190666478879	-0.42775044985094	0.00498062033360981	TRUE	0.958671890711071
GLRX2	ABS	-0.940198555830251	-0.81940203766878	5.91900360513623e-05	TRUE	0.87152020452233
GLRX5	ABS	-0.54613524226919	-0.464766610982375	0.00880717941994696	TRUE	0.851010107041018
GLT8D2	ABS	-0.612879256678273	-0.556161773770181	0.0048348432700902	TRUE	0.907457329824648
GLTP	ABS	-0.23554476316172	-0.183810007891814	0.0564971088701555	TRUE	0.780361258830508
GMDS	ABS	0.507963446880414	0.499587426893746	0.0079864724340709	TRUE	0.983510585184606
GMEB1	ABS	0.266998232090976	0.386139008784863	0.015665299209675	TRUE	1.44622309204389
GMNN	ABS	-0.438975665973447	-0.51767649820978	0.0209824938007578	TRUE	1.17928290412593
GNA11	ABS	-0.435336666600293	-0.22347174785782	0.163528332085417	TRUE	0.513330865518392
GNAI2	ABS	0.202466602510762	0.338943215972098	0.0649786460004149	TRUE	1.67406975653716
GNAI3	ABS	-0.286600474753695	-0.284237876671909	0.0566263459950751	TRUE	0.991756475337953
GNAS	ABS	-0.317089931652913	-0.27675787551743	0.00634055203823445	TRUE	0.872805623548999
GNG10	ABS	-0.655782187610567	-0.581884014386194	0.0126072642948582	TRUE	0.887312930084863
GNG12	ABS	-0.236283117353403	-0.208046648474647	0.106580388827824	TRUE	0.880497306811291
GNG5	ABS	-0.532101766210911	-0.420079958804759	0.00678190858163505	TRUE	0.789472964534853
GNL1	ABS	0.271709304203633	0.409704857673279	0.00666305143212484	TRUE	1.50787938187875
GOLGA8A	ABS	0.698473704101815	0.621565514027749	0.0138581945824094	TRUE	0.889891073031927
GOLM1	ABS	-0.135567215547293	-0.0828709534006927	0.384938991891261	TRUE	0.611290517889135
GON4L	ABS	0.183350790289293	0.260253198688474	0.0697778415729954	TRUE	1.41942774436829
GOT1	ABS	-0.327390539909664	-0.269774607793314	0.00634055203823445	TRUE	0.824014670270413
GPAT3	ABS	-0.223882966354241	-0.181516063921056	0.223760600584865	TRUE	0.810763171834387
GPBP1	ABS	0.262715298127872	0.283936485553917	0.0368351306887626	TRUE	1.08077636733479
GPCPD1	ABS	0.280733100765351	0.332685290629186	0.0266236529522072	TRUE	1.18505901057695
GPD1L	ABS	-0.26292729460284	-0.188125605677342	0.0652555726710363	TRUE	0.71550428403225
GPR35	ABS	0.174992021794764	0.279752582694842	0.028770084223932	TRUE	1.59865906928571
GPX2	ABS	0.363033015235744	0.469531340041569	0.0511390782543246	TRUE	1.29335713374903
GRAMD1A	ABS	1.28335216276779	1.34157211727707	0.00064569686420958	TRUE	1.04536553270282
GRAMD2B	ABS	-0.151977855367465	-0.119789089388769	0.324162448044887	TRUE	0.788200946112401
GRB7	ABS	0.277196802176332	0.42894628378539	0.0138581945824094	TRUE	1.54744311773311
GRIN2D	ABS	1.22517358951016	1.35081982735013	8.3342180462625e-06	TRUE	1.10255382495651
GRINA	ABS	0.528075742614123	0.730035068789625	0.00236317975534389	TRUE	1.38244386151075
GRK6	ABS	0.172162517647638	0.291280481752531	0.0238782203462265	TRUE	1.69189255438684
GRSF1	ABS	-0.390583797659571	-0.39626505363463	0.00880717941994696	TRUE	1.0145455495315
GSKIP	ABS	-0.350928687071405	-0.369375238319512	0.0346326003437299	TRUE	1.05256495672112
GSR	ABS	-0.231223290930496	-0.1976626395249	0.0394603337515892	TRUE	0.854856094857311
GSTM4	ABS	-0.319734539245544	-0.252795113568935	0.0370189138388157	TRUE	0.790640617574313
GSTO2	ABS	0.165339689173327	0.221917026930659	0.0653751186133634	TRUE	1.34218848505287
GTF2A2	ABS	-0.60305097833677	-0.506281900390047	0.00356910371805476	TRUE	0.839534166392343
GTF2I	ABS	0.391072668981343	0.437534183334093	0.0198361390071671	TRUE	1.11880532197193
GTF2IRD1	ABS	0.918034603827051	1.01418999954884	0.000233631602169913	TRUE	1.10474049161213
GTF2IRD2	ABS	0.530375089049648	0.607253370616099	0.00167284453573409	TRUE	1.14495077757933
GTF2IRD2B	ABS	0.54676948568287	0.640623510686788	0.00155328595745209	TRUE	1.17165190717749
GTF3C2	ABS	0.135357414726235	0.190137580096998	0.0482785538245924	TRUE	1.40470753287921
GTF3C5	ABS	0.208245127097827	0.277687295148488	0.0474379752944882	TRUE	1.33346359177009
GTF3C6	ABS	-0.399536272566897	-0.329157241694523	0.0343571426415296	TRUE	0.823848206771789
GUCA2A	ABS	-1.34105409114081	-0.928074164478518	0.0364212258204619	TRUE	0.692048270542929
GUSBP11	ABS	0.387832405114711	0.478471088307254	0.0225603626829369	TRUE	1.23370580177728
GXYLT2	ABS	-0.41509695058968	-0.382602716339902	0.10730339266173	TRUE	0.921718928063391
H1-0	ABS	-0.449098698553718	-0.362697383797446	0.0129371154278039	TRUE	0.807611745403584
H2AZ2	ABS	-0.4275013023144	-0.305635090000468	0.00865017893354226	TRUE	0.714933705104114
MACROH2A1	ABS	-0.429455074760648	-0.389250510427545	0.00776887057131128	TRUE	0.906382374558013
H2AZ1	ABS	-0.4362503146452	-0.320651275211507	0.0377902740576778	TRUE	0.735016719637879
H3-3B	ABS	-0.371466485860557	-0.338128821615265	0.0206911869380377	TRUE	0.910253911148781
HADH	ABS	-0.686875872410417	-0.624269772047914	0.000149233949416103	TRUE	0.908853836803435
HADHA	ABS	-0.276260987155015	-0.225779587805723	0.00580536220230501	TRUE	0.817269170471162
HADHB	ABS	-0.387936348005839	-0.341213706588169	0.00883487174893943	TRUE	0.879561062896414
HCFC1	ABS	-0.271347034229644	-0.173310442691218	0.163462899946587	TRUE	0.638704024104215
HDAC4	ABS	0.391577657079388	0.469705676043452	0.00545250345251866	TRUE	1.19952113597795
HDAC7	ABS	0.974683082783648	1.0738070299923	0.000108088305428993	TRUE	1.10169864334319
HDDC2	ABS	-0.417509767003362	-0.326996307632428	0.0273807890059154	TRUE	0.783206366594521
HEBP2	ABS	-0.323496217869286	-0.223641418134674	0.104090968576087	TRUE	0.691326222011782
HECA	ABS	-0.290635004266845	-0.251141766858008	0.0392745641953216	TRUE	0.864113968279691
HECTD4	ABS	0.276421025196252	0.340837502842122	0.0162473298159213	TRUE	1.23303754698159
HELB	ABS	0.520327799900257	0.593462953739915	0.00313704739790151	TRUE	1.14055592235064
HELZ2	ABS	0.576724830502502	0.661528643443948	0.00169569559273096	TRUE	1.14704380400538
HEPACAM2	ABS	-0.784891276706965	-0.723440869035599	0.0522732544552601	TRUE	0.921708382428222
HERPUD1	ABS	-0.307932518749211	-0.263673962205613	0.11128089315613	TRUE	0.856271897741195
HIGD1A	ABS	-0.849687469967805	-0.822215953070795	0.0184247490488951	TRUE	0.967668680699681
HIGD2A	ABS	-0.459928202448556	-0.248238993588602	0.0918946184308454	TRUE	0.539734228662283
HINT1	ABS	-0.479017995648074	-0.402173042790603	0.00287101849286861	TRUE	0.839578150391812
HINT3	ABS	-0.704795778667655	-0.679263571923587	0.00122808295033358	TRUE	0.963773610006102
HIP1R	ABS	0.162396932307739	0.222421798772434	0.135533784719259	TRUE	1.36961822869258
HIPK1	ABS	-0.238231029013403	-0.18497465314197	0.137814347384601	TRUE	0.776450716382386
HLA-C	ABS	-0.471775233442269	-0.391451911863531	0.0228413896511854	TRUE	0.829742394502853
HM13	ABS	0.239835991615139	0.328549097188176	0.0124611538510317	TRUE	1.36989071146333
HMGB2	ABS	-0.630525709448408	-0.51678194866114	0.0106682828400631	TRUE	0.81960488036757
HMGB3	ABS	-0.743221117599432	-0.59007583211498	0.00331975938865199	TRUE	0.793943845434447
HMGCS2	ABS	-0.584006550606184	-0.458890859289078	0.00952776401414027	TRUE	0.785763205588638
HMGN1	ABS	-0.55560578163404	-0.524637341643519	0.00642336341290486	TRUE	0.944261847132976
HMGN2	ABS	-0.631624185801047	-0.5487413883919	0.00147998024381678	TRUE	0.868778303186677
HMGXB4	ABS	0.255063233668544	0.302503497175391	0.027799899130642	TRUE	1.18599412712102
HNRNPA2B1	ABS	-0.539657157270865	-0.479525646985317	0.00202363484439402	TRUE	0.88857460801661
HNRNPA3	ABS	-0.385935149845091	-0.371732553276458	0.00500595377748094	TRUE	0.963199525686289
HNRNPAB	ABS	-0.323238818484351	-0.285500333865613	0.0180184302737842	TRUE	0.883248909287283
HNRNPD	ABS	-0.381136176952738	-0.357709479956527	0.00748194283700071	TRUE	0.938534575270413
HNRNPF	ABS	-0.526098290062552	-0.455007036688898	0.00402125555875807	TRUE	0.864870776589672
HNRNPH2	ABS	-0.901579868407909	-0.827908799966226	0.00155290299987778	TRUE	0.91828669758146
HNRNPH3	ABS	-0.460141622524824	-0.410025569224714	0.00776282718838834	TRUE	0.891085590073073
HNRNPK	ABS	-0.545172972959357	-0.513458246413372	0.0207678637143126	TRUE	0.941826304459248
HNRNPL	ABS	-0.172097256398652	-0.0899425046537956	0.301832832256853	TRUE	0.522626022842861
HNRNPM	ABS	-0.190501329631648	-0.102376015908547	0.209008716370258	TRUE	0.537403156746995
HNRNPR	ABS	-0.283672687740871	-0.322977334188163	0.0193263694146712	TRUE	1.13855632969218
HOOK2	ABS	0.132290116256959	0.209921406003907	0.0774095795137951	TRUE	1.58682607547307
HOXA3	ABS	-0.140569514938	-0.180296438524453	0.309177850305772	TRUE	1.28261407606034
HOXB-AS4	ABS	0.53949367366482	0.62463961810541	0.00317058006768527	TRUE	1.15782565875553
HOXB5	ABS	0.159781093178144	0.285472591658765	0.0492174179623575	TRUE	1.7866481320195
HPGD	ABS	-0.656147514794522	-0.579842148930166	0.0104613191748086	TRUE	0.883706995540093
HPRT1	ABS	-0.432117226720827	-0.357784592445564	0.0433761375145834	TRUE	0.827980395876959
HS3ST4	ABS	-0.729536085900763	-0.587723489404262	0.00216344927940387	TRUE	0.805612636253072
HSBP1	ABS	-0.471834469008883	-0.33656947024152	0.0124165495528536	TRUE	0.713321074122679
HSD17B11	ABS	-0.394742037124757	-0.40398551997251	0.00446377210523699	TRUE	1.0234165150362
HSD17B2	ABS	-0.543177925213005	-0.433724874054847	0.0696530726776884	TRUE	0.798495030674826
HSF1	ABS	0.362302390038588	0.485088903896923	0.0119589711426401	TRUE	1.3389061657729
HSH2D	ABS	0.51335730852388	0.72706760132245	0.000148314201051234	TRUE	1.41629930898048
HSPA1A	ABS	-0.783992866057755	-0.645629689847169	0.00175402091346275	TRUE	0.823514750961531
HSPA1B	ABS	-0.566933366056907	-0.527265168329283	0.00242043265178237	TRUE	0.930030229119303
HSPA5	ABS	-0.608435262227917	-0.646013198697378	0.00565850508788123	TRUE	1.06176160193586
HSPA9	ABS	-0.396115554814822	-0.396563797378776	0.00634055203823445	TRUE	1.00113159546124
IFT25	ABS	-0.169222152253039	-0.102076544827847	0.325485714382662	TRUE	0.603210297640056
HSPE1	ABS	-0.502113084090868	-0.411886276118249	0.012497876579065	TRUE	0.820305801956974
HSPG2	ABS	0.411482818183649	0.495947414358948	0.00953127767896869	TRUE	1.20526882883747
HTATSF1	ABS	-0.405623348108326	-0.361417108375614	0.0616846543375093	TRUE	0.891016530633965
HUNK	ABS	0.307348388850122	0.382334909741426	0.00369613986662009	TRUE	1.24397889695095
ICA1	ABS	0.355143345267787	0.388831082574815	0.00446377210523699	TRUE	1.09485673251635
IDH1	ABS	-0.501060728734717	-0.481774338998646	0.00865017893354226	TRUE	0.961508877806543
IDNK	ABS	0.197307845992951	0.24391636297786	0.117023231144715	TRUE	1.23622231924104
IER3IP1	ABS	-0.478766704804277	-0.414034164793499	0.043588785937694	TRUE	0.864793145886699
IER5	ABS	-0.400468878458977	-0.350142602112227	0.0219133786910218	TRUE	0.874331617127384
IFITM2	ABS	0.83938348142994	1.00481984479436	0.00219112425085404	TRUE	1.19709270795107
IFITM3	ABS	0.329176632364965	0.439001038487148	0.0850152294710035	TRUE	1.33363366449541
IGHMBP2	ABS	0.258307720146251	0.361817837271576	0.0265076433594765	TRUE	1.40072405527299
IKBKB	ABS	0.31772325312409	0.393718372120356	0.00468957584581671	TRUE	1.2391865192397
IL15RA	ABS	0.249501866230859	0.290286193863607	0.0646004138731778	TRUE	1.16346301632474
IL18	ABS	0.170591522704335	0.256289850296635	0.0720920104711438	TRUE	1.50235982558659
IL1R2	ABS	-0.56427142689555	-0.537460051381581	0.0207664910279907	TRUE	0.9524849669219
IL1RAPL1	ABS	-0.568007343406359	-0.439976542435217	0.00391550926401034	TRUE	0.774596574397547
IMPA2	ABS	-0.437210795207047	-0.334202893395637	0.00734005542036396	TRUE	0.764397624805606
IMPACT	ABS	-0.397928452070725	-0.455925607002776	0.0328338294097618	TRUE	1.14574769567305
BPNT2	ABS	-0.732339606238638	-0.689883046351483	0.00139211873751268	TRUE	0.942026131694261
INO80	ABS	0.251147835447527	0.320551709546885	0.0179536212435994	TRUE	1.27634669427147
INO80D	ABS	0.191728639212795	0.329054379995412	0.0431498969509547	TRUE	1.71625053693831
INPP4B	ABS	0.235798051338159	0.271136925611824	0.164081807972543	TRUE	1.14986923799038
INPP5A	ABS	0.177503468878012	0.275470999814484	0.0571440484041202	TRUE	1.55191896561638
INPP5B	ABS	0.37392439859334	0.459576456380721	0.0361982351285903	TRUE	1.22906250062738
INPP5D	ABS	1.467684854141	1.62917486891516	0.000211343417905571	TRUE	1.11003044306039
INTS1	ABS	0.349284653591942	0.446183795064792	0.00400187519996661	TRUE	1.27742169739314
INTS3	ABS	0.340361122401794	0.344469562224576	0.0256258145159596	TRUE	1.01207082581521
INTS9	ABS	0.286511280516829	0.352109130630376	0.00993276180849989	TRUE	1.22895381290125
IPO8	ABS	-0.250748412460702	-0.227295913435555	0.104445786041358	TRUE	0.906469999969301
IQCK	ABS	0.479166170239003	0.512612564971813	0.00685468755703396	TRUE	1.06980124393199
IRF2BPL	ABS	-0.495741052009199	-0.427464532734284	0.0232784886959421	TRUE	0.862273824210854
IRF3	ABS	0.143055283184591	0.259546485136026	0.0576719503741877	TRUE	1.81430898152235
IRF6	ABS	-0.512687674153328	-0.500756002180627	0.00845426845398953	TRUE	0.976727211177048
ISCA1	ABS	-0.604899989828371	-0.563164975154641	0.00155328595745209	TRUE	0.931005099395733
ISCA2	ABS	-0.519086665071935	-0.403556387590362	0.00815260051202405	TRUE	0.777435474160056
ISCU	ABS	-0.403993753829509	-0.323942693380623	0.0139431208237863	TRUE	0.80185074722054
ISOC1	ABS	-0.741898940811654	-0.66741120902979	0.00294687933852269	TRUE	0.899598546804269
ITGA3	ABS	0.292582026682773	0.420332328107968	0.00287101849286861	TRUE	1.4366307215573
ITGA6	ABS	0.479593975125222	0.441507452583858	0.00714551973293532	TRUE	0.920585902832871
ITGB4	ABS	0.389132931117626	0.480091552188407	0.00196075749832344	TRUE	1.23374691216582
ITM2B	ABS	-0.803686334927437	-0.750814577457839	0.00297218035667366	TRUE	0.934213442269898
ITM2C	ABS	-0.387113774029634	-0.230518761976952	0.197794654721963	TRUE	0.595480650500712
ITPA	ABS	0.176413704273282	0.260480244658654	0.0389485523849818	TRUE	1.47653066824755
ITPR2	ABS	0.238163290752174	0.297898880174722	0.0205020168294793	TRUE	1.25081778654422
IWS1	ABS	-0.227982101071785	-0.134078118091159	0.153224297718489	TRUE	0.5881080903318
JAG1	ABS	0.310482216313256	0.321376653713558	0.0275250466959997	TRUE	1.03508876459871
JAGN1	ABS	-0.300986540023787	-0.193411605020613	0.189586524548986	TRUE	0.642592206964895
JPH1	ABS	0.546767600603433	0.561456066105778	0.0155398419034158	TRUE	1.02686418413625
JTB	ABS	-0.286119274812046	-0.207591502993151	0.108978960553551	TRUE	0.725541832613407
KANSL1L	ABS	0.541916479297838	0.558233781285468	0.00234256683907051	TRUE	1.03011036314816
KAT7	ABS	-0.261007144732464	-0.18444619773547	0.213243049368829	TRUE	0.706671068045016
KBTBD11	ABS	-0.241040992349893	-0.230229875762601	0.0727224462191033	TRUE	0.95514822403486
KCNG3	ABS	-0.39585858272322	-0.308636563379254	0.264929508622055	TRUE	0.779663690139185
KCNN4	ABS	0.598418981576532	0.682609723582001	0.00266393835405591	TRUE	1.14068862218185
KCNQ1	ABS	0.206905554992933	0.284888578379252	0.0365523216210723	TRUE	1.37690154519526
KCNQ1OT1	ABS	0.623574142469389	0.617883507756464	0.00502856623840921	TRUE	0.990874165034506
KCTD10	ABS	-0.292709946110724	-0.233223094378575	0.0597426980526799	TRUE	0.796772017751501
KCTD20	ABS	0.326379063133913	0.379247991508681	0.00347946474135031	TRUE	1.16198627407995
KCTD7	ABS	0.248733945376799	0.323284490442513	0.0266874087471261	TRUE	1.29972002797117
KDELR2	ABS	-0.306093916745513	-0.25575748739954	0.0323724683265429	TRUE	0.835552336743031
KDM2B	ABS	0.30801708170615	0.394128483328818	0.0171140355263688	TRUE	1.27956696799309
KEAP1	ABS	0.349086268422533	0.455471520708262	0.0019290323532036	TRUE	1.30475347187521
KIAA0319L	ABS	0.18165236234742	0.285211386946246	0.00869879508476707	TRUE	1.57009456557886
KIAA0930	ABS	0.18744820538582	0.319540218409459	0.0193327501116711	TRUE	1.7046853969701
MYORG	ABS	-0.56469638789332	-0.485648075917422	0.00473428131623005	TRUE	0.860016260647958
KIAA1191	ABS	-0.455209802024787	-0.369885243108726	0.0304505114686807	TRUE	0.812559926133982
KIAA1549	ABS	0.707964647020522	0.806551528326364	0.00134899548916526	TRUE	1.13925396094388
KIF13A	ABS	0.619857614906463	0.62119251494039	0.00138290482976682	TRUE	1.00215355914298
KIF2A	ABS	0.24941925515448	0.256604388060216	0.0360106354636716	TRUE	1.02880745073706
KIF9-AS1	ABS	0.363641555548136	0.40897530366738	0.0380616143189324	TRUE	1.12466602737663
KLF4	ABS	-0.716478957490337	-0.674583587966567	0.00822419359677765	TRUE	0.941526029360973
KLHDC10	ABS	0.248455249623419	0.305787261202194	0.00941931985193725	TRUE	1.23075387485542
KLHDC4	ABS	0.395323293481409	0.484664596146125	0.00346297089351183	TRUE	1.22599554374328
KLHL18	ABS	0.375437693253186	0.479908201774262	0.00130360550054719	TRUE	1.27826323887683
KLHL22	ABS	0.726859454394745	0.824182567383953	0.000309255723399565	TRUE	1.13389536642988
KLHL29	ABS	0.949401680516794	0.997286489275675	4.20856246076376e-05	TRUE	1.05043682746887
KLHL42	ABS	0.370665228298694	0.402800073493651	0.0172139829157246	TRUE	1.08669506266464
KLHL9	ABS	-0.560397988793662	-0.503246084520026	0.0343571426415296	TRUE	0.898015507877421
KMT2B	ABS	0.320859956993154	0.398083901223307	0.0283733965790861	TRUE	1.24067803584416
KMT2D	ABS	0.300781908615304	0.394547459294368	0.00917440425733092	TRUE	1.31173933003726
KNOP1	ABS	0.303164801523557	0.34577559686791	0.0619944951484438	TRUE	1.14055324077931
KPNA4	ABS	0.193792145138012	0.258443917700045	0.0184247490488951	TRUE	1.33361399924641
KPNA6	ABS	0.196585415772485	0.255917495998733	0.0101042622930053	TRUE	1.3018132346853
KRAS	ABS	-0.264702818383357	-0.272852747960485	0.0333956303179195	TRUE	1.03078897922925
KRT10	ABS	-0.32419612750982	-0.217870809913537	0.1305188217101	TRUE	0.672033967792962
L1TD1	ABS	0.68377160950525	0.924361031052898	0.0693153022886288	TRUE	1.35185640673459
LAMB1	ABS	0.405214980106621	0.450210593599931	0.00717642402430058	TRUE	1.11104133781399
LAMP2	ABS	-0.298685463834979	-0.218755896803112	0.124895375998028	TRUE	0.732395524021793
LAMTOR3	ABS	-1.01841932183831	-0.988834944686627	0.000404121154889122	TRUE	0.970950691412373
LAMTOR5	ABS	-0.337750391567104	-0.247442385958227	0.0531575502445078	TRUE	0.732619094267032
LAP3	ABS	-0.81968672236173	-0.754143150174297	0.000309255723399565	TRUE	0.920038265352665
LAPTM4A	ABS	-0.583978476736735	-0.602194222162008	0.0239857016939443	TRUE	1.03119249450264
LARP1	ABS	0.163230096915195	0.216272761782037	0.0259535431532052	TRUE	1.32495640123525
LARP4	ABS	0.151585713481282	0.200276362696912	0.101849134905138	TRUE	1.32120869505055
LARP7	ABS	-0.282781398198009	-0.312482294235609	0.0547507479660378	TRUE	1.10503129352519
LARS2	ABS	0.136607709507528	0.188902555935571	0.101253939540499	TRUE	1.38281035980009
LBR	ABS	-0.315165805682324	-0.376946312581261	0.0847974879510493	TRUE	1.19602541197382
LCN2	ABS	1.85192107608215	1.97789741412765	8.22862427626903e-06	TRUE	1.06802467970828
LDHA	ABS	-0.680396872598563	-0.661762222030613	0.00924872781236316	TRUE	0.972612086682908
LDLRAD4	ABS	0.318909166769515	0.384062002318601	0.00784007867813404	TRUE	1.20429903664755
LEO1	ABS	-0.402394902780184	-0.358915639636457	0.0182413036087494	TRUE	0.89194877260292
LEPROT	ABS	-0.374687257593811	-0.306186348031397	0.0230306352770873	TRUE	0.817178438353317
LETMD1	ABS	0.242441316723061	0.288753019025063	0.0152320279922251	TRUE	1.19102231801069
LGALS3	ABS	-0.715007584729568	-0.622062955749974	0.000748473683916116	TRUE	0.870008890864076
LGALS4	ABS	-0.509828138365455	-0.342346718578178	0.0136407204529312	TRUE	0.671494358227786
LGALS9	ABS	-0.264385046709124	-0.0912143277130335	0.470200811248269	TRUE	0.345005622853502
LIMCH1	ABS	0.556789264610708	0.669906188076188	0.00254319064473162	TRUE	1.20315931117057
LIMS1	ABS	0.126082225064912	0.165865214512139	0.182055222368647	TRUE	1.31553210158486
LIN7C	ABS	-0.742160358940779	-0.731561672957419	0.000377494133664034	TRUE	0.985719142964619
LIN9	ABS	0.242197451311238	0.350824468915589	0.0483459223571395	TRUE	1.44850603099352
LINC-PINT	ABS	1.1935670071028	1.33852395760887	0.00117325247028695	TRUE	1.12144852332835
LINC00467	ABS	0.252990264518627	0.337676064837849	0.011787668989574	TRUE	1.33473936430066
CIBAR1-DT	ABS	-0.487742590444083	-0.396279611186948	0.0493429496293926	TRUE	0.81247694778129
LINC00667	ABS	-0.230475914174846	-0.227159671582951	0.0694416040808975	TRUE	0.985611326876528
TMEM238L	ABS	-0.40247831353046	-0.31442945355478	0.0437087693228013	TRUE	0.781233281357864
LINC00685	ABS	0.467627707116122	0.556319961662868	0.00881789332112312	TRUE	1.1896642418682
CCDC200	ABS	0.408697589158125	0.604872016024737	0.00468957584581671	TRUE	1.4799989823055
LINC00963	ABS	1.27607241314101	1.35651600763814	7.82894100070968e-07	TRUE	1.06303999182861
SLC12A2-DT	ABS	0.408107456475733	0.406057008819188	0.0200889428177091	TRUE	0.994975716262937
CHASERR	ABS	-0.805188357465599	-0.722578651707664	0.00130360550054719	TRUE	0.897403253546839
LINS1	ABS	-0.415484696269135	-0.388879950168492	0.0133591503017621	TRUE	0.935966964994038
LIPG	ABS	0.9756167753802	1.04329094052606	0.00130096895211728	TRUE	1.06936552020591
LITAF	ABS	-0.346171438887744	-0.238066752673638	0.10839724766637	TRUE	0.687713444640469
LMBRD1	ABS	-0.315125143347358	-0.312396502513228	0.0217571091233535	TRUE	0.991341088162165
LMF1	ABS	0.309140810331513	0.376802064667247	0.0294874337027805	TRUE	1.21886872284244
LMO7	ABS	-0.630635865395088	-0.598915646449395	0.00367288588058557	TRUE	0.949701213194051
LONP1	ABS	0.256015604771322	0.331875336131834	0.0341645809282518	TRUE	1.29630901377387
LPAR1	ABS	-0.202339828194992	-0.147169602597119	0.179691182363697	TRUE	0.727338774130488
LPIN1	ABS	0.712387583187453	0.763412652269853	0.000309255723399565	TRUE	1.07162543296178
LPXN	ABS	-0.366693534137809	-0.345624212017307	0.0135620367978119	TRUE	0.942542422598093
LRG1	ABS	0.371560880387216	0.442542559333025	0.00693164455090945	TRUE	1.19103646990995
LRP1	ABS	0.376349954562819	0.528047745072092	0.00356910371805476	TRUE	1.40307641510277
LRP5L	ABS	0.379693127134191	0.492501933158907	0.0194605728474168	TRUE	1.29710520934672
LRRC19	ABS	-1.03433400665923	-0.945749070954414	0.000598809393434396	TRUE	0.914355580369117
LRRC59	ABS	-0.280441674966338	-0.22650734183708	0.0867227311000659	TRUE	0.807680748106599
LRRC61	ABS	0.234728140191949	0.365249397017189	0.0225379166637265	TRUE	1.55605287341563
LRSAM1	ABS	0.589660928662904	0.68119954326582	0.000309255723399565	TRUE	1.15523940989356
LSM3	ABS	-0.386273491498421	-0.278496983666821	0.0564886231769849	TRUE	0.720983939608393
LSM6	ABS	-0.601916242141081	-0.514733930316015	0.001943752319582	TRUE	0.855158731861182
LTBP1	ABS	0.526887078068298	0.581917966142836	0.00158509763717352	TRUE	1.10444531734636
LUC7L	ABS	0.183184912373003	0.308359762366078	0.0389485523849818	TRUE	1.68332510779159
LYN	ABS	0.431215107647432	0.460228433648186	0.00210771584266238	TRUE	1.06728272151465
LYPD8	ABS	-0.846776877114922	-0.523653668611424	0.113575164144745	TRUE	0.618408086904285
MAD1L1	ABS	0.261746573308299	0.362650041927376	0.0104378334142619	TRUE	1.3855006288859
MAD2L1BP	ABS	-0.33321432550477	-0.20889992729641	0.112164274473236	TRUE	0.626923608341141
MAGEF1	ABS	-0.510634437909732	-0.390032932665093	0.0228413896511854	TRUE	0.763820266924578
MAGOH	ABS	-0.520042345058905	-0.431419136873129	0.00486296717029423	TRUE	0.829584630890514
MAL2	ABS	-0.439394870482066	-0.36995251295597	0.112796879591843	TRUE	0.841959107419917
MAML3	ABS	0.227179206725852	0.274128022313886	0.0231384737235092	TRUE	1.20665982712357
MAN1B1	ABS	0.290509141164527	0.407934136355681	0.00542846166089559	TRUE	1.40420413182335
MANBA	ABS	0.355238840239582	0.408146858503976	0.00354114960435468	TRUE	1.14893646828908
MAOA	ABS	-0.350425494909094	-0.331276277253606	0.00541926340278937	TRUE	0.945354382219092
MAP1LC3B	ABS	-0.334782942004403	-0.262496936271113	0.0874142034974374	TRUE	0.784080977063822
MAP2K5	ABS	0.404418810778691	0.409217391128247	0.00354501009453049	TRUE	1.01186537377012
MAP2K7	ABS	0.282096532316349	0.427470680809611	0.00676165611706377	TRUE	1.51533475899036
MAP3K3	ABS	0.401596605577468	0.556792380825992	0.00196126498242202	TRUE	1.38644692981247
MAP3K5	ABS	0.502352232405068	0.486111034138381	0.00167284453573409	TRUE	0.967669700224221
MAP4	ABS	0.296938722289562	0.367173711725071	0.00851543947751916	TRUE	1.23653024736538
MAP7	ABS	0.128362875653729	0.134147562698487	0.225138717345337	TRUE	1.04506510948199
MAPK1	ABS	-0.153221356519492	-0.113419194038473	0.231873533820845	TRUE	0.740230974420623
MAPK10	ABS	0.332153243197527	0.429029255632817	0.0423211547686032	TRUE	1.29166059467822
MAPK1IP1L	ABS	-0.332117746358708	-0.288417295413142	0.0176402229292962	TRUE	0.868418801992089
MAPK8IP3	ABS	0.575760732051166	0.666916313405394	0.00103125411818839	TRUE	1.15832198390724
MAPK9	ABS	-0.193466387547586	-0.124876498934054	0.148211394628207	TRUE	0.645468706564538
