from	to	jaccard	x_from	y_from	x_to	y_to
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.305882352941176	3.03352554815825	-3.87620164353623	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.284210526315789	3.03352554815825	-3.87620164353623	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.683544303797468	3.03352554815825	-3.87620164353623	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.320987654320988	3.03352554815825	-3.87620164353623	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.4	3.03352554815825	-3.87620164353623	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.259259259259259	3.03352554815825	-3.87620164353623	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.285714285714286	3.03352554815825	-3.87620164353623	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.504132231404959	1.97031549611488	-4.23573650584729	2.86157590330597	-3.43651507122142
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.826388888888889	1.97031549611488	-4.23573650584729	1.49312730708882	-4.47019108077752
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.266666666666667	1.97031549611488	-4.23573650584729	2.08506362752865	-2.13563683667705
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.385826771653543	1.97031549611488	-4.23573650584729	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.364963503649635	1.97031549611488	-4.23573650584729	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.663865546218487	1.97031549611488	-4.23573650584729	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.387096774193548	1.97031549611488	-4.23573650584729	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.414814814814815	1.97031549611488	-4.23573650584729	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.395833333333333	1.97031549611488	-4.23573650584729	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.368421052631579	1.97031549611488	-4.23573650584729	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.4375	2.86157590330597	-3.43651507122142	1.49312730708882	-4.47019108077752
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.391304347826087	2.86157590330597	-3.43651507122142	2.08506362752865	-2.13563683667705
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.290322580645161	2.86157590330597	-3.43651507122142	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.271844660194175	2.86157590330597	-3.43651507122142	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.651162790697674	2.86157590330597	-3.43651507122142	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.303370786516854	2.86157590330597	-3.43651507122142	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.377551020408163	2.86157590330597	-3.43651507122142	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.25	2.86157590330597	-3.43651507122142	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.272727272727273	2.86157590330597	-3.43651507122142	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.33112582781457	1.49312730708882	-4.47019108077752	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.325	1.49312730708882	-4.47019108077752	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.548611111111111	1.49312730708882	-4.47019108077752	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.331081081081081	1.49312730708882	-4.47019108077752	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.367088607594937	1.49312730708882	-4.47019108077752	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.36969696969697	1.49312730708882	-4.47019108077752	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.326923076923077	1.49312730708882	-4.47019108077752	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_MIDBRAIN_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.782608695652174	8.66286745791194	-0.0761321530795542	9.35027023936223	-0.714530113031114
GO:BP 2026.1.Hs::GOBP_MIDBRAIN_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	0.857142857142857	8.66286745791194	-0.0761321530795542	9.50840578351585	0.192840572833848
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.451612903225806	2.08506362752865	-2.13563683667705	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.383561643835616	2.08506362752865	-2.13563683667705	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.365853658536585	2.08506362752865	-2.13563683667705	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.482758620689655	2.08506362752865	-2.13563683667705	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.363636363636364	2.08506362752865	-2.13563683667705	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.337209302325581	2.08506362752865	-2.13563683667705	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.411764705882353	2.08506362752865	-2.13563683667705	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_NEURAL_NUCLEUS_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	0.9	9.35027023936223	-0.714530113031114	9.50840578351585	0.192840572833848
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.838235294117647	2.28291373960075	-2.84483983181308	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.511111111111111	2.28291373960075	-2.84483983181308	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.929824561403509	2.28291373960075	-2.84483983181308	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.517647058823529	2.28291373960075	-2.84483983181308	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.695121951219512	2.28291373960075	-2.84483983181308	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.904761904761905	2.28291373960075	-2.84483983181308	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.47	1.11474448771219	-3.31069210388639	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.779411764705882	1.11474448771219	-3.31069210388639	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.458333333333333	1.11474448771219	-3.31069210388639	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.744186046511628	1.11474448771219	-3.31069210388639	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.926470588235294	1.11474448771219	-3.31069210388639	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.534883720930233	2.32901631481971	-3.79855468065534	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.540816326530612	2.32901631481971	-3.79855468065534	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.424778761061947	2.32901631481971	-3.79855468065534	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.479166666666667	2.32901631481971	-3.79855468065534	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.54320987654321	1.40615780986707	-2.76350412790789	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.646341463414634	1.40615780986707	-2.76350412790789	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.841269841269841	1.40615780986707	-2.76350412790789	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.4	1.37108772542517	-3.83462042521608	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.483516483516484	1.37108772542517	-3.83462042521608	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.746987951807229	2.28356302821088	-3.27387359148303	1.52541029261653	-3.17696789403003
