from	to	jaccard
GO:BP 2026.1.Hs::GOBP_MIDBRAIN_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	0.857142857142857
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.451612903225806
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.383561643835616
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.365853658536585
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.482758620689655
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.363636363636364
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.337209302325581
GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.411764705882353
GO:BP 2026.1.Hs::GOBP_NEURAL_NUCLEUS_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	0.9
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.838235294117647
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.511111111111111
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.929824561403509
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.517647058823529
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.695121951219512
GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.904761904761905
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.47
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.779411764705882
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.458333333333333
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.744186046511628
GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.926470588235294
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.534883720930233
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.540816326530612
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.424778761061947
GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.479166666666667
GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.54320987654321
GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.646341463414634
GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.841269841269841
GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.4
GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.483516483516484
GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.746987951807229
